Country Name,1990,2000,2015
Afghanistan,1309.672466805,2280.088881826,3993.83610705
Africa Eastern and Southern,35883.6113262375,47545.0687305638,63984.1243767853
Africa Western and Central,30308.5662748931,38443.6872190038,51046.987690028
Albania,596.86092547715,790.05473415509,827.69395654173
Algeria,5850.9057641325,7652.3558361744,9357.0997471495
American Samoa,11.913868005385,11.913868005385,23.43530367779
Andorra,18.0436834805,31.854123801,30.9358154312
Angola,1559.94768115246,2010.4416603827,2991.3469865533
Antigua and Barbuda,26.25936951578,28.94490906874,31.86330246835
Arab World,47990.206198227,60338.9136733551,76974.6325607486
Argentina,8570.4179461242,10030.146186676,11432.7305610191
Armenia,874.969537926,887.446253324,922.33502653
Aruba,72.3108893004,87.35285803815,97.34080781558
Australia,10027.780417343,10794.841680659,11945.986036946
Austria,2512.61623932,2685.348713011,2973.712010219
Azerbaijan,1823.90461321,2145.736266697,2589.858867181
"Bahamas, The",160.81233098939,177.94484822138,203.74424328
Bahrain,259.0865296102,284.019768575,330.2917370002
Bangladesh,46298.409398434,51109.24139721,56970.02069378
Barbados,160.61493280911,174.79495313395,187.58808114682
Belarus,3179.480134043,3170.850644675,2882.604490276
Belgium,6642.2052147843,6961.534982994,7730.879239745
Belize,67.2068537478,97.0804126788,122.899862862001
Benin,1014.6356801175,1413.5481945591,2005.9093441513
Bermuda,33.36227176549,34.09296538802,41.96724761788
Bhutan,11.49908491969,14.42047259583,28.60276836902
Bolivia,1214.23819343,1503.991444238,1767.519043522
Bosnia and Herzegovina,1316.158258267,1469.420647608,1641.927708162
Botswana,489.3486319934,659.12530727,804.345993534
Brazil,34620.952425119,41034.544256159,45853.339612948
British Virgin Islands,0.0,7.26270665788,14.44612027988
Brunei Darussalam,115.2252348347,164.2445019451,199.17236852322
Bulgaria,2458.27458257894,2298.23006524629,2109.34419338666
Burkina Faso,940.209081152,1212.414139403,1599.295141703
Burundi,416.061402492,568.54775748,887.842343383
Cabo Verde,48.22070506308,54.82349151835,59.554326767999
Cambodia,949.82475996064,1517.03565426344,1838.75313177294
Cameroon,1564.19766063064,1999.38691517046,2352.11104215641
Canada,11777.1678717079,12775.5617567098,13983.1142967339
Caribbean small states,2285.07223791348,2664.09646556637,3051.10718091291
Cayman Islands,17.039544197728,27.61728553966,43.96772397219
Central African Republic,354.0929459723,438.3968809261,535.375880953
Central Europe and the Baltics,34237.6448930341,35476.8581468248,36530.9179760506
Chad,528.105601288,705.178164059,948.824137612
Channel Islands,,,
Chile,2594.7194166335,3089.1963772392,3579.6703573598
China,362455.80240613,436715.38991649,522345.1853048
Colombia,4018.9784971614,4621.6506242638,5114.5584541567
Comoros,65.589861280211,67.724593588121,142.53415404781
"Congo, Dem. Rep.",3519.05572167604,4835.31119500824,7232.34541936721
"Congo, Rep.",343.511781068176,444.171267163362,420.2625750865
Costa Rica,963.9493329708,1204.713390047,1475.94358331317
Cote d'Ivoire,1763.4252376137,2333.2620025317,2981.9568951999
Croatia,1642.07155197418,1624.88270913514,1648.41307213538
Cuba,2455.196357536,2749.245639152,3053.18468179
Curacao,110.888002128329,111.799224312409,118.118928362573
Cyprus,316.21280483177,396.87767168529,518.98037655244
Czechia,3545.584422921,3671.506244637,4023.3993128
Denmark,2017.3840957102,2103.7653178079,2235.4865365007
Djibouti,35.53196287717,37.29893894311,51.25016233939
Dominica,15.19067001625,18.842637638535,20.999402631043
Dominican Republic,1442.2313157003,2007.750940419,2504.4863586839
Early-demographic dividend,345302.456907568,437778.697410025,564689.537802424
East Asia & Pacific,539108.131832404,647364.915590805,761927.287096338
East Asia & Pacific (IDA & IBRD countries),458840.513634336,561383.965484127,671093.352486524
East Asia & Pacific (excluding high income),461070.069821038,563864.087806879,673788.15249636
Ecuador,1623.3629532055,1984.9157484311,2293.8454686048
"Egypt, Arab Rep.",13257.800746638,16023.085900475,18917.96115821
El Salvador,928.5674049939,1259.0012304551,1559.8746058082
Equatorial Guinea,79.26024406695,104.61637445089,136.73434418639
Eritrea,187.49975158554,234.86606434972,331.19181850798
Estonia,346.34631663069,435.35259762988,449.97232757147
Eswatini,82.6204962246,126.921333477,177.918670865
Ethiopia,2800.53822256,3934.94802042,5760.6647148
Euro area,115114.783259574,123482.288553758,131942.127373903
Europe & Central Asia,291322.406620266,310468.473892774,327818.305609361
Europe & Central Asia (IDA & IBRD countries),136831.924820533,146397.229857284,152847.242380319
Europe & Central Asia (excluding high income),117024.312623398,125680.869888176,131300.190209548
European Union,150458.877913395,160018.479887393,169850.471512345
Faroe Islands,0.0,0.0,0.0
Fiji,81.44603655778,83.80931876143,117.25678130726
Finland,1995.7169364328,2121.4971932498,2242.6594416467
Fragile and conflict affected situations,73373.5912339294,89737.024454058,113378.508646439
France,19344.025341062,20827.760948228,23030.660881956
French Polynesia,66.53763311363,77.33339107498,84.93705085884
Gabon,236.83329412357,268.99227458646,311.59997007957
"Gambia, The",176.6985472552,258.09768922724,338.74891276451
Georgia,1413.32467206181,1348.86491755873,1130.1634098862
Germany,34563.291164689,36535.101513222,36996.443574016
Ghana,3298.2838473911,4195.5921859384,5559.5497888859
Gibraltar,7.398828951639,7.398828951639,7.398828951639
Greece,2370.8795704057,2664.3333004573,2748.6634607268
Greenland,0.912475598976,2.5829688655263,2.5829688655263
Grenada,44.09126916462,63.28370897771,68.51966222491
Guam,76.92088804301,79.73729674423,83.79810474723
Guatemala,1587.44832249959,2177.21079543308,2900.62182785529
Guinea,810.73282096936,1090.31591525,1390.66357912241
Guinea-Bissau,133.1412343813,164.24678315426,196.26400685892
Guyana,160.317344807576,169.319712959876,165.726375442426
Haiti,1006.2307852477,1205.5777111173,1326.1041259626
Heavily indebted poor countries (HIPC),39734.9810668831,52662.4923265816,72874.9165038583
High income,427353.492919435,467871.852291313,511226.127595964
Honduras,817.13705643949,1125.80097481509,1576.92823835852
"Hong Kong SAR, China",445.3223398818,484.37334152877,516.71372699086
Hungary,3743.427075308,3899.667157369,3928.8336649
IBRD only,817716.384822106,985085.341129209,1177545.86969764
IDA & IBRD total,956826.865801645,1161903.36358212,1416815.69945214
IDA blend,40932.2493625448,57299.6364281792,88815.3258457323
IDA only,98178.2316169936,119518.386024734,150454.503908771
IDA total,139110.480979538,176818.022452913,239269.829754504
Iceland,70.714890102567,94.28706086496,107.56003068127
India,98799.60601408,125554.29766387,171839.18292269
Indonesia,43593.45193756,56810.41510525,67755.1345869
"Iran, Islamic Rep.",9480.5418464223,13197.1021135427,16217.1048470459
Iraq,3488.0363771179,4482.2222871462,6572.9688676668
Ireland,854.4926512758,976.5798207758,1261.3899500179
Isle of Man,29.69530250086,31.50907463166,38.31179957601
Israel,1730.5817759416,2233.6876193126,2743.7336323641
Italy,18122.179719957,19312.583044819,20916.723170164
Jamaica,765.2656167902,900.4417523259,1022.3342016496
Japan,50992.76311205,52716.86291099,53452.06097573
Jordan,1053.32480507606,1569.50169499835,2170.09018740478
Kazakhstan,5659.33129713,5709.25132111,6363.38993307
Kenya,1418.43057029915,2197.79003314991,3416.83689169865
Kiribati,1.0857272413564,1.333440939431,5.187512818374
"Korea, Dem. People's Rep.",2224.5307896724,2475.1887327447,2678.3449841565
"Korea, Rep.",8036.643562421,10324.50824179,12473.407807643
Kosovo,,,
Kuwait,596.2975091176,636.6046667311,772.9420164889
Kyrgyz Republic,1486.192497193,1788.118350045,2136.338095941
Lao PDR,241.3509244966,370.37106097,542.173193503
Late-demographic dividend,553685.662183294,654515.766162938,762627.502286344
Latin America & Caribbean,93818.8155535905,113330.884733181,133009.186360598
Latin America & Caribbean (excluding high income),81830.4239142819,99210.9178055693,117022.00784029
Latin America & the Caribbean (IDA & IBRD countries),88729.1021014602,107576.83071216,126742.883549577
Latvia,810.5150964718,783.9410577866,676.2682094441
Least developed countries: UN classification,85982.0455904184,103897.462576362,131134.616690616
Lebanon,904.83060504933,1160.2180874966,1871.96834566438
Lesotho,192.607617298,231.5941755232,249.9415822788
Liberia,426.2282873041,516.7008009045,652.5563654118
Libya,2116.5925070777,2510.010888559,2958.151043108
Liechtenstein,26.8682018407,32.3760868274,38.3559506517
Lithuania,1187.72445591401,1242.43317353756,1185.85017138378
Low & middle income,933198.451004718,1136501.03762192,1389858.92406647
Low income,30458.3811390671,40588.9024099333,56582.7359338639
Lower middle income,340096.90386087,425753.518289458,547404.08291666
Luxembourg,187.0335327125,208.0600101873,283.4979814884
"Macao SAR, China",14.949691924263,17.169205778277,17.764426984834
Madagascar,768.5422974461,1127.09160013056,1660.5857750213
Malawi,401.659663474,530.135803877,770.86144894
Malaysia,7531.974293058,9469.324429869,11417.635397424
Maldives,14.255989044599,14.791442647616,14.354530593667
Mali,923.694601746,1118.293872487,1505.01865677
Malta,158.463668072689,166.251930471697,173.523418827177
Marshall Islands,4.307763281416,6.569878989044,8.618052053411
Mauritania,254.95171308699,298.94962576366,373.5388785956
Mauritius,311.35414443167,323.57012570872,475.80354239703
Mexico,17098.266372247,21841.732487621,28588.131604943
"Micronesia, Fed. Sts.",4.395958186124,4.395958186124,7.519302931613
Middle East & North Africa,55984.0144886625,71745.1336945468,90352.0021962127
Middle East & North Africa (IDA & IBRD countries),45334.1206684871,58375.5500841954,72503.5047311597
Middle East & North Africa (excluding high income),46191.2103488486,59587.4711386073,74133.2247458627
Middle income,902740.069865651,1095912.13521199,1333276.18813261
Moldova,1610.963555587,1568.589936448,1576.100252165
Monaco,2.7765329661831,2.7765329661831,2.7765329661831
Mongolia,305.607481828,331.570432837,354.977871666
Montenegro,259.26134938785,281.62536653705,294.64919953349
Morocco,3059.0001060017,3858.4642123147,4621.3482508848
Mozambique,1721.5172686525,2231.822115818,2943.1988638828
Myanmar,3340.8028190284,4901.510559999,5783.529448955
Namibia,168.039303432976,267.30578628942,342.317614387356
Nauru,6.88847097568,6.98027799837,6.98027799837
Nepal,2178.460216849,1888.331119057,3041.754743167
Netherlands,6941.632232746,7724.295165979,8322.489140267
New Caledonia,42.71228931099,50.13103992308,89.0001338187
New Zealand,1740.8617892955,1840.8777891166,1970.2923058736
Nicaragua,680.79419993099,818.2837511584,992.82935686176
Niger,612.223880013,792.176001659,1313.950219126
Nigeria,15004.189086348,18771.468907667,25189.868658669
North America,157772.409377893,178742.82704887,200598.528228731
North Macedonia,569.744911154,641.064557603,701.267863161
Northern Mariana Islands,25.55856573486,30.64031680955,25.55856573486
Norway,1674.28988287485,1793.04451938675,2007.78451002665
Not classified,,,
OECD members,431595.873075095,477478.844511294,526444.545919286
Oman,712.62397543885,983.31574603109,1500.4942670095
Other small states,3995.99221868429,4934.3615825817,6202.27642420543
Pacific island small states,172.163508214698,191.108774832135,292.561495650696
Pakistan,9769.5392771029,18284.7254305911,39082.0219712556
Palau,4.89320180006,4.89320180006,4.89320180006
Panama,696.37726884993,868.8400231741,1070.9807851155
Papua New Guinea,279.63313532208,320.6937924141,415.3979694972
Paraguay,936.066655896,1124.887336219,1320.83127312
Peru,2584.0411999446,2964.8029127171,3457.8679334828
Philippines,7769.962461667,9407.764673368,12151.465331954
Poland,12463.9897523084,13503.1028531104,14773.8047216808
Portugal,3898.8335381078,4069.3364688918,4165.1466845851
Post-demographic dividend,408819.771600624,443802.516926894,479395.744411982
Pre-demographic dividend,50882.6402578296,66778.557953869,93257.7012162311
Puerto Rico,2004.0693856062,2284.4595736402,2390.7313461592
Qatar,349.3405435906,416.72050111764,678.0532012112
Romania,5701.55089285253,5588.37440686281,5124.83437695558
Russian Federation,51076.668331033,52919.540650472,52886.954870232
Rwanda,794.945566324,991.884960256,1506.225742599
Samoa,15.22739576177,17.16251509641,46.6826444205
San Marino,17.4402822107,18.6112290323,22.0137373377
Sao Tome and Principe,8.49129305885,12.00397061289,10.250144466754
Saudi Arabia,4925.5365305273,6050.7449820894,7756.634131739
Senegal,855.2445520298,1047.2480902162,1566.4038213702
Serbia,2406.75905632,2511.142793042,2323.390620357
Seychelles,8.770279677587,12.09646166302,13.36753015034
Sierra Leone,376.9897640845,487.4739076209,713.58051596621
Singapore,420.68631243053,427.637087243538,454.083842663704
Sint Maarten (Dutch part),19.960950428601,22.489805901201,24.87416134002
Slovak Republic,1602.722105864,1666.238739195,1805.386355954
Slovenia,735.43864021051,763.12914231511,804.81156983879
Small states,6453.22796481247,7789.56682298021,9545.94510076904
Solomon Islands,13.704975608692,21.96598239238,37.833488396338
Somalia,807.22632517012,895.76272176713,1451.27476161036
South Africa,10324.5223022098,13237.851396307,15118.6620802909
South Asia,160899.026975698,202181.031494788,278597.60423775
South Asia (IDA & IBRD),160899.026975698,202181.031494788,278597.60423775
South Sudan,337.133830868,448.18736254,666.354721617
Spain,12524.454030086,13941.633079322,15655.069409499
Sri Lanka,2517.5845284628,3035.13508699,3627.830500845
St. Kitts and Nevis,6.238609624907,10.186737127954,11.739576243214
St. Lucia,46.14321278874,60.46926231646,72.57370005602
St. Martin (French part),13.37127775513,18.70554393342,21.50833037026
St. Vincent and the Grenadines,58.091228270678,67.743209397148,68.762647893978
Sub-Saharan Africa,66192.1776011306,85988.7559495676,115031.112066813
Sub-Saharan Africa (IDA & IBRD countries),66192.1776011306,85988.7559495676,115031.112066813
Sub-Saharan Africa (excluding high income),66183.4073214531,85976.6594879046,115017.744536663
Sudan,2248.01110046374,2928.38470101642,3789.64446851927
Suriname,126.23870024954,179.48168035293,261.3952571006
Sweden,3771.8122801669,3846.6625794668,4064.228260083
Switzerland,3066.311174795,3388.774180366,4016.815073034
Syrian Arab Republic,3065.48125082471,4189.8084837048,5092.2501822119
Tajikistan,2447.739098735,2983.00338548,3745.362280764
Tanzania,2743.6695288778,3766.2190012778,5282.8699697124
Thailand,12420.820841777,16567.840710208,19506.66092189
Timor-Leste,41.637910283672,58.74173346666,74.47177288071
Togo,563.69570918782,728.3337347472,895.2206285914
Tonga,29.07690714389,26.05533072814,29.64733846208
Trinidad and Tobago,648.60209913889,715.56264136699,812.96086791395
Tunisia,2135.1017614404,2481.176695368,2877.948643634
Turkiye,10117.1582532431,13051.678934934,15460.688239453
Turkmenistan,1275.047336794,1743.072906522,2004.623641174
Turks and Caicos Islands,0.0,9.88598269166,24.42843303038
Tuvalu,0.0,0.0,0.0
Uganda,1690.70118101,2506.723587437,3854.11813924
Ukraine,17618.8557873471,17214.0328453386,16271.2950148036
United Arab Emirates,1060.873607515,1386.317341611,2263.10504571
United Kingdom,21541.503078803,21830.391507229,22675.976252161
United States,145961.87923442,165933.172326772,186573.446684379
Upper middle income,562643.166004781,670158.616922532,785872.105215949
Uruguay,836.6392554592,953.2953664712,1017.8713686083
Uzbekistan,10833.61842591,13159.14531138,15432.20254693
Vanuatu,11.13707165793,17.942869940746,27.94289546269
"Venezuela, RB",4545.0385254921,5449.132491294,6248.974133367
Viet Nam,19737.48115501,24722.19864016,28615.40605963
Virgin Islands (U.S.),75.44978137939,82.49559979955,86.3699534747
West Bank and Gaza,857.08968036155,1211.92105441191,1629.72001470289
World,1365096.98244964,1609822.02240453,1907334.0257958
"Yemen, Rep.",886.97293582933,1214.3049454725,1795.3632958403
Zambia,1433.01889086,1684.217586647,2079.135102238
Zimbabwe,1384.308393719,1714.541408567,2024.485896677
